Time,Lat,Long,Pitch,Yaw,Roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2015-10-18 20:03:03.259,-36.887314,174.66087,38.240000000000002,146.10051208799317,90.663704246110314,-1629.8699999999999,13472.48115259945,-5936.7282782566863,-986.95000000000005,-162.9427954645347,390.46594705070356
2015-10-18 20:03:03.664,-36.887314,174.66087,39.810000000000002,142.9511170057292,96.288125159929919,-740.87,17054.007707675602,-6949.446993095291,-920.95000000000005,-171.49650548271742,474.25039694998287
2015-10-18 20:03:03.942,-36.887314,174.66087,41.560000000000002,136.86728461895183,104.3360306942661,-1288.8699999999999,11913.599960547483,-2604.4896269793439,-989.95000000000005,-128.53015031180038,577.72451121691734
2015-10-18 20:03:04.303,-36.887314,174.66087,41.07,132.8531064549058,108.39091338890671,-546.87,9922.3140201154347,-1070.3252604795689,-1198.95,-76.063231405102215,565.22561444808389
2015-10-18 20:03:04.581,-36.887314,174.66087,36.159999999999997,131.44328771910756,111.49589505265165,-457.87,12051.640471457664,-4344.2783547700656,-973.95000000000005,-36.579114902741736,511.42966158889539
2015-10-18 20:03:04.894,-36.887314,174.66087,35.289999999999999,125.94723481506975,114.82266563025651,-1554.8699999999999,4223.2048677451285,-2768.4509535214561,-1170.95,-38.00987425584438,554.78808554172736
2015-10-18 20:03:05.955,-36.887314,174.66087,17.449999999999999,-180.5642218192998,-29.711551605237638,-1324.8699999999999,11636.102499043358,-4609.8215593184186,-1146.95,119.4488108509687,639.94536640739068
2015-10-18 20:03:06.161,-36.887314,174.66087,27.260000000000002,-180.87573232954645,-26.466145436203341,-1534.8699999999999,7930.7464102502026,-4344.6475499519547,-1202.95,160.46847447348193,592.03516711438135
2015-10-18 20:03:06.838,-36.887314,174.66087,24.390000000000001,-183.50625328577587,-24.673560849959834,-685.87,8805.9248833957263,-4273.6078417412073,-1293.95,204.8575823575523,600.67270734620422
2015-10-18 20:03:07.334,-36.887314,174.66087,24.539999999999999,-178.26424031866213,-24.564932802885515,-685.87,16944.542350627729,-6334.2174947726071,-1068.95,301.44916759393993,520.25463934204447
2015-10-18 20:03:07.630,-36.887314,174.66087,14.76,-167.1088146049845,-25.89871582370283,-4.8700000000000001,14940.324288632628,-4956.385211774199,-1383.95,260.80061519993166,456.27264821741971
2015-10-18 20:03:08.031,-36.887314,174.66087,18.73,-180.61915866714244,-28.706473527300858,-567.87,7605.4510989879573,-3045.8323358160874,-1256.95,281.92103892068945,361.39415907548801
2015-10-18 20:03:08.292,-36.887314,174.66087,19.129999999999999,-180.10526491119117,-29.24351468735685,-1465.8699999999999,15554.294930855291,-4197.9064378532075,-1235.95,263.49753584529446,435.35073102437508
2015-10-18 20:03:08.720,-36.887314,174.66087,18.800000000000001,-180.58339909285027,-28.810978325499022,-760.87,11403.057274659133,-3952.4967359687253,-1273.95,240.21095649500958,466.57148088985531
2015-10-18 20:03:09.084,-36.887314,174.66087,17.34,-180.62462645009975,-28.522707090350217,-626.87,9704.3718182685079,-2476.8298629086239,-1139.95,245.19177145041036,516.92216591379577
2015-10-18 20:03:09.452,-36.887314,174.66087,11.550000000000001,141.88949596184332,117.55640108345457,-1140.8699999999999,12797.557732525189,-2415.7897134652949,-1155.95,277.17876369274813,470.85881467565173
2015-10-18 20:03:10.101,-36.887314,174.66087,11.800000000000001,142.60157443834015,115.49777429763108,-1137.8699999999999,3094.4657097526701,678.21597457218854,-1215.95,299.48952513207536,410.49964036057816
2015-10-18 20:03:10.687,-36.887314,174.66087,23.379999999999999,110.4021507878592,110.09766165280172,-1102.8699999999999,9015.4438423823867,-1195.1109998027355,-1296.95,237.62376789020837,443.63011094115382
2015-10-18 20:03:11.474,-36.887314,174.66087,11.220000000000001,121.19099963431289,112.59806973317072,-1151.8699999999999,6680.0976078857211,-2981.6223949587365,-901.95000000000005,251.46464952499289,506.45072854056843
2015-10-18 20:03:12.191,-36.887314,174.66087,8.3399999999999999,136.26542593728607,110.90202385046902,-1139.8699999999999,15601.097442184007,-4534.2894411891739,-1115.95,237.18978400147341,525.97579484738117
2015-10-18 20:03:12.390,-36.887314,174.66087,6.5,137.03994355259516,109.5613812942386,-1421.8699999999999,12622.28988299686,-5096.6474457818967,-1268.95,272.75273367303089,490.36292342905449
2015-10-18 20:03:12.654,-36.887314,174.66087,6.6500000000000004,136.8824187100256,108.19844845511064,-1151.8699999999999,10798.096241920106,-2862.7558727965079,-1125.95,283.64520402153232,455.9194321758871
2015-10-18 20:03:12.920,-36.887314,174.66087,7.2300000000000004,137.83071618857088,104.87621548733358,-827.87,9994.2833883045187,-2462.9272890729731,-1281.95,270.46883936299292,419.09032121206945
2015-10-18 20:03:13.194,-36.887314,174.66087,13.630000000000001,143.36774444606613,106.62830511851664,-1109.8699999999999,15454.566316351929,-4303.3919982358493,-1311.95,254.94877010062325,426.02771626289712
2015-10-18 20:03:13.722,-36.887993,174.65915,24.350000000000001,126.60944868480033,106.1367533125586,231.13,10499.375929846901,-4057.8961052189993,-1262.95,224.44245895815743,499.90846463809339
2015-10-18 20:03:14.121,-36.887993,174.65915,24.350000000000001,124.72023831413843,110.26520146838951,364.13,2411.6832071496533,505.84122543774868,-1253.95,253.10992868570725,468.47319496500143
2015-10-18 20:03:14.382,-36.887993,174.65915,23.800000000000001,123.67983863204836,112.4947235027069,-590.87,9379.9760223318754,-2139.0438839535491,-1282.95,256.78266724202774,476.68970222155008
2015-10-18 20:03:14.724,-36.887993,174.65915,23.809999999999999,123.89444552053664,112.79876936012545,-2021.8699999999999,16183.084096883964,-4018.9226263367318,-1181.95,259.8537614823332,488.46120935390837
2015-10-18 20:03:15.367,-36.887993,174.65915,23.760000000000002,123.70180864934797,113.62180704811952,-1364.8699999999999,16983.503965329801,-3627.482932134481,-1296.95,252.21794098838961,478.73011253061702
2015-10-18 20:03:15.962,-36.887993,174.65915,3.3100000000000001,120.18195142582184,110.59162468958218,-403.87,10810.751730109832,-2927.562034684709,-1239.95,271.99143556968488,466.60538935672611
2015-10-18 20:03:16.967,-36.887993,174.65915,13.07,118.54226699144346,99.091344912304706,-1614.8699999999999,9625.2326400340153,-970.3920147156191,-1245.95,252.0502805611095,399.93942850019931
2015-10-18 20:03:17.288,-36.887993,174.65915,13.02,118.37485446062973,97.603503171887894,-229.87,22327.680130381032,-5588.0193681382316,-1296.95,277.89014004932483,423.4405276580959
2015-10-18 20:03:17.560,-36.887993,174.65915,10.970000000000001,142.98104610320803,103.69515589087224,-431.87,5655.6513116386086,-433.76078448897329,-1223.95,246.52574967641218,475.79771452423245
2015-10-18 20:03:17.966,-36.887993,174.65915,8.5199999999999996,128.78910611235153,100.54986746277422,-1363.8699999999999,-235.52812239107226,937.71756972072149,-999.95000000000005,280.03533812544185,477.24943143074512
2015-10-18 20:03:18.445,-36.887993,174.65915,9.0999999999999996,129.43136086360747,100.28927422708082,-213.87,13783.548269421994,-1420.5110282971905,-1163.95,260.10218975681573,462.06162065649801
2015-10-18 20:03:18.596,-36.887993,174.65915,14.949999999999999,136.27986783006827,101.72939655880754,-590.87,14637.36988346243,-3274.3234922204924,-1341.95,243.58534503007834,430.01175575393017
2015-10-18 20:03:18.883,-36.887993,174.65915,17.379999999999999,121.66378151319503,100.36615748303579,-1560.8699999999999,10838.359329276729,-1405.308829574521,-1283.95,261.07000102782416,439.7218950238115
2015-10-18 20:03:19.142,-36.887993,174.65915,16.98,121.24021447104552,100.92166712364045,-1309.8699999999999,13383.415210944331,-2558.2713437913249,-1296.95,232.49931242737517,468.92319213363487
2015-10-18 20:03:19.614,-36.887993,174.65915,15.609999999999999,121.1171116831641,100.55994111736523,-1253.8699999999999,9437.9462921338054,-615.02766100213603,-1167.95,257.05205306992025,460.13894902794192
2015-10-18 20:03:20.357,-36.887993,174.65915,14.81,121.73396314217533,101.26285951769039,-1762.8699999999999,15800.637098508949,-3043.9794313074312,-1291.95,230.91690592689091,536.4472322206085
2015-10-18 20:03:20.518,-36.887993,174.65915,13.32,124.87515415494505,100.92534059778401,-607.87,10318.52849511708,-772.04671649899274,-1249.95,289.2665160333305,377.82717358858531
2015-10-18 20:03:21.012,-36.887993,174.65915,18.469999999999999,124.80206909215171,99.961619386231362,-1162.8699999999999,12793.626198135709,-3213.6421704003756,-1236.95,268.81249119589165,261.00408996231971
2015-10-18 20:03:21.305,-36.887993,174.65915,15.6,136.91952760851552,103.16544508439323,-663.87,11336.899239357957,-3789.2909935296539,-1291.95,175.23595372016479,-7.1533854771203167
2015-10-18 20:03:21.692,-36.887993,174.65915,16.710000000000001,127.99891276024297,104.00849355795761,-1883.8699999999999,11947.732629877593,-1594.4936067473818,-1139.95,-32.167216255849134,151.27617326713892
2015-10-18 20:03:22.073,-36.887993,174.65915,21.050000000000001,127.19684665461313,106.3664566539792,-1544.8699999999999,11901.061732026614,-3534.3190698480657,-1289.95,-71.904705306203624,324.579179484495
2015-10-18 20:03:22.466,-36.887993,174.65915,11.09,136.51489285060143,114.3872306247022,-835.87,10914.058406385542,-4671.5413151341254,-1111.95,-162.53165103628359,535.96450704446818
2015-10-18 20:03:22.993,-36.887993,174.65915,26.899999999999999,137.00212586110342,115.40463123089287,-449.87,15280.606320786625,-5319.8933115369782,-1171.95,-125.51204018470196,373.73458251635452
2015-10-18 20:03:23.371,-36.887993,174.65915,4.1500000000000004,142.60362776542314,119.78153383614952,-1502.8699999999999,8129.6924288990795,-2799.3043901121209,-1228.95,-50.755317392086539,291.02767592864524
2015-10-18 20:03:24.107,-36.887993,174.65915,21.120000000000001,133.18918417962126,120.79817141648678,-2576.8699999999999,15138.620144114138,-4718.6064202496909,-821.95000000000005,-156.56018534939054,336.1312225357301
2015-10-18 20:03:24.670,-36.887993,174.65915,27.420000000000002,120.86715701557927,136.43065511449879,-427.87,12762.167832426536,-5638.9381051734717,-1094.95,-121.96386648947765,705.13677089692101
2015-10-18 20:03:24.924,-36.887993,174.65915,19.960000000000001,124.08071249354688,141.68989091355024,-365.87,10104.102885277691,-5297.5062133727633,-1266.95,16.160252198286685,626.96562636949068
2015-10-18 20:03:25.248,-36.887993,174.65915,16.32,122.62305185440101,143.89720273136956,-1729.8699999999999,9181.1288891532295,-5546.536337008527,-1263.95,72.820786130118137,724.31850970922437
2015-10-18 20:03:25.679,-36.887993,174.65915,13.800000000000001,121.74562597876712,144.92896037382638,-2548.8699999999999,11541.307138667356,-3971.5748674733422,-1173.95,205.90922384220082,617.72832372872654
2015-10-18 20:03:26.143,-36.887993,174.65915,11.49,121.07446639851553,144.93565498632398,-1220.8699999999999,14135.130819846763,-6064.24462425603,-1316.95,189.21176777472255,548.51708937421859
2015-10-18 20:03:26.311,-36.887993,174.65915,0.96999999999999997,-192.99972087688772,1.0737511086992555,-1261.8699999999999,14923.696531405965,-5326.850483681852,-1268.95,214.77423479509611,537.09079164344359
2015-10-18 20:03:26.697,-36.887993,174.65915,0.17000000000000001,-192.66977250975677,-0.8161256267064374,-1234.8699999999999,12929.74780123148,-5425.7669203117885,-1296.95,230.7443012260992,550.76401285094801
2015-10-18 20:03:26.966,-36.887993,174.65915,14.710000000000001,-185.67976253667177,-2.4126094431517799,1007.13,9746.504593140482,-1238.1943922064529,-1043.95,278.11266649688577,480.29956811764049
2015-10-18 20:03:27.511,-36.887993,174.65915,13.869999999999999,-185.80697676883571,-1.3193498494893277,306.13,13016.408859233099,-3158.779743236003,-1202.95,259.52150299421066,475.46545603610986
2015-10-18 20:03:27.757,-36.887993,174.65915,12.609999999999999,-186.37912995751086,0.35272692168142328,-1178.8699999999999,8238.5168098788999,-4288.3414125210193,-1227.95,247.92260056264399,464.21976964607586
2015-10-18 20:03:28.016,-36.887993,174.65915,11.74,-186.34303129854996,0.56602691423000806,-1344.8699999999999,8451.5125842489524,-1961.7175064931232,-1232.95,259.61828412131149,473.23148347284121
2015-10-18 20:03:28.321,-36.887993,174.65915,10.85,-186.50929706622296,0.44789269183822,-750.87,9720.9232729098276,-3096.532250631356,-1243.95,254.54869467875912,476.59292109444925
2015-10-18 20:03:28.682,-36.887993,174.65915,10.26,-186.15855606859753,-0.23875186874951737,-800.87,6807.9429275706943,-828.34034788857866,-1274.95,278.65143815267083,447.19806173042417
2015-10-18 20:03:28.950,-36.887993,174.65915,10.26,-76.185934769354446,169.8551392902778,-475.87,3534.4287731818977,5877.2483259008131,-1243.95,250.86794948248934,416.8982637556208
2015-10-18 20:03:29.513,-36.887993,174.65915,7.5999999999999996,101.59490860626688,136.39269131916225,-1249.8699999999999,11969.280433742555,-3063.1394769790722,-1164.95,202.47690692041357,531.63407769248795
2015-10-18 20:03:29.833,-36.887993,174.65915,6.29,99.966840131501158,141.38271066195784,-1599.8699999999999,11173.724822030972,-3029.5646549510839,-1250.95,212.73688685246688,677.11168013284248
2015-10-18 20:03:30.244,-36.887993,174.65915,2.96,98.919197176710753,142.72175668031494,-458.87,10553.299766509221,-1572.5393461520812,-1175.95,284.05140417627194,694.52545683040898
2015-10-18 20:03:30.951,-36.887993,174.65915,1.1499999999999999,96.526522384067462,141.53175359769313,-2665.8699999999999,12577.539107559196,-1935.1632424214358,-1129.95,348.99319993195587,580.0590287214344
2015-10-18 20:03:31.197,-36.887993,174.65915,3.9500000000000002,86.313723804920755,146.02527617822832,-1361.8699999999999,13711.481606954616,-5274.6204450315954,-1214.95,339.29601157553532,555.91437014070277
2015-10-18 20:03:31.478,-36.887993,174.65915,3.5099999999999998,84.643570851698399,149.32058938228687,-662.87,12368.976890837155,-5232.0635748179111,-1266.95,349.53197158774094,546.95752233421808
2015-10-18 20:03:31.876,-36.887993,174.65915,3.4199999999999999,84.444917537349525,150.10807707152284,-1439.8699999999999,9838.3689584055173,-3110.6924398408028,-1233.95,384.92231655850674,525.66143154623092
2015-10-18 20:03:32.523,-36.887993,174.65915,3.5299999999999998,83.717064438583009,152.42253810308415,-716.87,11404.717865652035,-3267.5461958291071,-1200.95,392.69683328637115,552.85622681385803
2015-10-18 20:03:32.937,-36.887993,174.65915,1.8899999999999999,109.82594706083485,152.79996123098562,-1353.8699999999999,19031.540394640193,-4735.72784379324,-1134.95,410.94773166097445,493.21643549531052
2015-10-18 20:03:33.201,-36.887993,174.65915,1.3500000000000001,113.81552259663115,144.56077516413558,-1775.8699999999999,10134.313686329286,-3649.3553381493152,-1199.95,392.21787192437847,470.91862496944407
2015-10-18 20:03:33.721,-36.887993,174.65915,1.53,115.40544609983004,141.27341402577918,-1693.8699999999999,12202.514053671415,-2009.6025395464635,-1175.95,399.26499901576778,442.57540709006764
2015-10-18 20:03:34.127,-36.890213,174.65901,3.3300000000000001,118.7434772990641,134.32030337564998,-109.87,12588.742399830755,-2968.7102835580636,-1178.95,391.21308982006155,380.45321493376883
2015-10-18 20:03:34.391,-36.890213,174.65901,7.3899999999999997,120.19949195760151,131.45504225070442,-1439.8699999999999,8559.0576305869981,-1809.3394798352499,-1248.95,370.27515934711846,274.79999412384655
2015-10-18 20:03:34.684,-36.890213,174.65901,11.07,121.10930537991126,129.51766269661985,-982.87,7847.3123706016167,-1850.4695769460347,-1309.95,362.96359070134815,226.58650053607391
2015-10-18 20:03:35.062,-36.890213,174.65901,15.279999999999999,121.6436032389532,128.93497427402747,-560.87,10485.009484045391,-1504.7718220641373,-1259.95,316.18085646667822,190.53964522901231
2015-10-18 20:03:35.731,-36.890213,174.65901,21.18,121.68710530341349,129.00918728089081,-1157.8699999999999,10363.039806943518,-1851.1522456848497,-1321.95,260.08311411047953,214.51970574890154
2015-10-18 20:03:35.998,-36.890213,174.65901,28.989999999999998,121.29173429725782,130.62884211062811,-977.87,11260.818683461963,-1227.2018559283574,-1212.95,186.50071575653504,228.78962699890951
2015-10-18 20:03:36.117,-36.890213,174.65901,26.27,94.475402679330102,132.52023275175165,-945.87,15770.41500601491,-3265.9718301081143,-1213.95,143.94550501386911,270.81407272573966
2015-10-18 20:03:36.370,-36.890213,174.65901,28.329999999999998,92.050747686485494,135.86166181214986,-1607.8699999999999,9301.3023755342583,-1511.2895870351099,-1212.95,122.79611709975202,304.36557628158937
2015-10-18 20:03:36.771,-36.890213,174.65901,28.75,89.481587367733411,140.31052855060696,-1853.8699999999999,10257.887907944418,-2978.3714249649411,-1186.95,98.356170864206263,413.87214698857315
2015-10-18 20:03:37.294,-36.890213,174.65901,29.690000000000001,86.738049082807208,145.59059461829438,-3044.8699999999999,14612.571554475786,-1472.3318044262696,-1285.95,123.32994448202552,364.37153455513032
